,Avg Filter HL,Avg Noise HL,Improv HL
P0,0.07434654472463695,0.12018730566124339,38.14
P2,0.045281730075877394,0.2502959847516856,81.91
P3,0.022679994706564725,0.08624070500413115,73.7
P4,0.017073688162542327,0.2709734377473509,93.7
P5,0.015803099534758617,0.18939117601485222,91.66
P6,0.02342178668605346,0.1446612435161563,83.81
P7,0.03432778717206277,0.13863685053683392,75.24
P8,0.13082918842470645,0.34809945714841894,62.42
P9,0.042573695058379366,0.13337715084035925,68.08
P10,0.061216637162853776,0.30437183797367984,79.89
P11,0.0717487618088576,0.33245715370003703,78.42
P12,0.009239785705386335,0.2453621286214866,96.23
P13,0.00966402705256874,0.23192217013902539,95.83
P14,0.040323371344303714,0.16007891170750282,74.81
P16,0.1413893744329933,0.13719554288088207,-3.06
P17,0.01247821391467688,0.2235823078532928,94.42
P18,0.08621768996253261,0.2767571316118897,68.85
P19,0.013207618144534639,0.17366440911066164,92.39
P20,0.037166387271124694,0.04800640787733232,22.58
P21,0.038228764708905405,0.037644642122266224,-1.55
P22,0.03019201442837454,0.09651018861593061,68.72
P23,0.04042900954427509,0.05113202566150194,20.93
P24,0.019091053594761664,0.15776526362121543,87.9
P25,0.077028416954228,0.08355685331991919,7.81
P26,0.07105410251315926,0.3197571385551331,77.78
P28,0.036037445498620944,0.03870934960951049,6.9
P29,0.024950281161200186,0.13671719723915143,81.75
P30,0.02723555641526509,0.12668102911908577,78.5
P31,0.039094905665942384,0.1911212019141292,79.54
P32,0.027462868752923735,0.21132695906149387,87.0
P33,0.019244597501420924,0.22834597344149235,91.57
P34,0.02868816824977727,0.10071551007901819,71.52
P35,0.015308677905165885,0.19047960184559323,91.96
P36,0.08847558561464176,0.26374481529531224,66.45
P38,0.09358619236485025,0.24782956435038994,62.24
P39,0.06859204608977051,0.10596054972537426,35.27
P40,0.08621096529815918,0.09662432231107014,10.78
P41,0.046866993787579,0.38470482186553917,87.82
P42,0.010224348836815621,0.1556370049415105,93.43
P43,0.016112419098029462,0.18005501165700877,91.05
P44,0.06056357162142029,0.33109398397954715,81.71
P45,0.07533651597368196,0.32544482438672384,76.85
P46,0.05946058950446058,0.13299335029358242,55.29
P48,0.030798798552522356,0.04827678214897528,36.2
P49,0.05936043277714168,0.18352850627373601,67.66
P50,0.05795491992745457,0.24461346015534297,76.31
P52,0.09013463567161983,0.3435027082321797,73.76
P55,0.009422833050284449,0.19320626543226221,95.12
P56,0.10992082594354348,0.2135670325489709,48.53
P57,0.045605802552459475,0.04979378066937765,8.41
P59,0.01499975013276361,0.20265313345607633,92.6
P60,0.03428029676044885,0.14681501299768493,76.65
P62,0.03142580303944777,0.16050735097710633,80.42
P63,0.08330811405407498,0.283837658443431,70.65
P64,0.03829846844724599,0.3129176800592792,87.76
P65,0.019321717631258443,0.1909147199243264,89.88
P67,0.014921559784141036,0.20084091858447248,92.57
P68,0.011452319112548471,0.1932404150457268,94.07
P71,0.02272081285564328,0.20597641096140526,88.97
P72,0.08630166562145498,0.13879070835084387,37.82
P74,0.07522525023443156,0.33642758539554374,77.64
P77,0.035075418132470254,0.19674604368859452,82.17
P79,0.02468363545103374,0.14197892003400703,82.61
P80,0.017142788488908087,0.18667714000126,90.82
P82,0.0028857752603470006,0.19898065113012944,98.55
P83,0.09539843417773669,0.08073423895029781,-18.16
P85,0.06546927737018027,0.3753907145102355,82.56
P86,0.029958499234960568,0.15237213029678506,80.34
P87,0.05459075302378453,0.3245299099494973,83.18
P89,0.06378081645475053,0.1539291967735712,58.56
P91,0.0237734170075115,0.17704986924865204,86.57
P92,0.11854402645131445,0.30278553266007313,60.85
P93,0.007321661003377778,0.2264986419218288,96.77
P94,0.020975382054606296,0.17903659699825622,88.28
P95,0.053520027508301087,0.2623889722884787,79.6
P96,0.04775740232711568,0.341875595456501,86.03
P98,0.1068823769401166,0.16794421573499801,36.36
P99,0.04557404408584552,0.21503565192976576,78.81
P100,0.028101223844693834,0.12724315705786884,77.92
P101,0.054771406179800884,0.1146050199759688,52.21
P102,0.06676159026188622,0.29369507404501594,77.27
P103,0.013760909260648116,0.16221143309167316,91.52
P104,0.03126971980798097,0.10100308733325596,69.04
P105,0.029883444111491596,0.35616144620869544,91.61
P106,0.0024247394516167496,0.22291455917755343,98.91
P107,0.04324891383685381,0.051255334226090306,15.62
P109,0.155926373173186,0.4202930107002318,62.9
P111,0.022504872363115,0.1427466779855801,84.23
P112,0.02832207849011469,0.1575909513536409,82.03
P113,0.025872968722930482,0.1458482297727225,82.26
P114,0.04807162198992369,0.21519746282386087,77.66
P115,0.04240737066389356,0.0554826368945834,23.57
P116,0.041927214716604516,0.05554525928222355,24.52
P117,0.0064796594735860805,0.21721337157440698,97.02
P118,0.003832027923391314,0.23780511412104566,98.39
P119,0.07707573033950617,0.25746823906428185,70.06
P120,0.018838797834271732,0.2159372782093575,91.28
P122,0.05075695505178381,0.06988320086523882,27.37
P123,0.03833470694851838,0.2220305604044872,82.73
P124,0.030468883597977635,0.15636390834459643,80.51
P125,0.039489142732414606,0.25782186441315885,84.68
P127,0.01315650395025201,0.18854408706088943,93.02
P128,0.009436663625496972,0.18272338501180366,94.84
P129,0.038939755352629155,0.14140121813497733,72.46
P130,0.06701824106105218,0.12372105034989643,45.83
P131,0.04023868668568767,0.19115076902186648,78.95
P132,0.03850497287604483,0.05144531583823076,25.15
P133,0.022747770487460718,0.29181311249242253,92.2
P134,0.08520131019730112,0.10219597291095601,16.63
P135,0.00994755432327995,0.18666674704889402,94.67
P136,0.03708238231294996,0.2909014593498943,87.25
P137,0.04670270515484058,0.06669985401768172,29.98
P138,0.02252922883922841,0.0845535074292237,73.36
P139,0.03209789127574456,0.13205517319104104,75.69
P141,0.015994049322804304,0.19007236984222867,91.59
P144,0.13263639406696437,0.28955474681812576,54.19
P145,0.03594506324984773,0.19850033112493143,81.89
P146,0.07585302042676226,0.08187856603351715,7.36
P147,0.020418545106216997,0.14351033694429444,85.77
P148,0.016238605675321812,0.199396650364431,91.86
P149,0.001955988832374107,0.23145732307934896,99.15
P150,0.031076286941181065,0.2186090548498815,85.78
P152,0.0378735892166933,0.12466778827903893,69.62
P153,0.09903672504679449,0.3512980995005611,71.81
P154,0.03402823720822361,0.14791650326510072,76.99
P155,0.05750734021523558,0.08925575748511724,35.57
P156,0.047484807619971224,0.22667732912985547,79.05
P157,0.021506758200483308,0.27701757744753674,92.24
P158,0.0417174289796895,0.36499827526377815,88.57
P159,0.022779430074173466,0.24941436778535525,90.87
P160,0.027485565019148183,0.16821478560714806,83.66
P161,0.0084769074212676,0.3603975145182597,97.65
P162,0.06551960301108868,0.26131951763304406,74.93
P163,0.05773433962686094,0.06826719729573169,15.43
P164,0.020744934484397858,0.12858281089416057,83.87
P167,0.033964403440686464,0.13431349844486373,74.71
P168,0.023024271142280447,0.35309433586317496,93.48
P169,0.002192366124546277,0.2358411705814294,99.07
P170,0.024642295616631494,0.1907150754783223,87.08
P172,0.02695028030170505,0.2382258226524491,88.69
P173,0.0930175280447512,0.3300647357623512,71.82
P174,0.01809718046142037,0.16773058071972832,89.21
P175,0.027044257161529854,0.34136257259370056,92.08
P176,0.04979205483504688,0.21967863919869,77.33
P177,0.009412829978574512,0.25848506363828017,96.36
P178,0.013717119718611006,0.1670945990327632,91.79
P181,0.0105129182923086,0.18298218883790754,94.25
P182,0.01601139622339292,0.18657782061636374,91.42
P183,0.02729756385186376,0.23641054883332982,88.45
P184,0.03818445894942621,0.2647462158402654,85.58
P186,0.0886107568615505,0.1647884484086574,46.23
P187,0.08279218771599324,0.28138715218068133,70.58
P188,0.031139221826794367,0.16030374969486333,80.57
P189,0.12229277437632793,0.2191471141480096,44.2
P191,0.01781398432782991,0.23543492651827738,92.43
P193,0.039626985453737586,0.3234726999214796,87.75
P194,0.024019115478465386,0.315115555572914,92.38
P195,0.04505835024818243,0.29725484955436576,84.84
P196,0.07647699011965066,0.32998161368173123,76.82
P197,0.07846688267348909,0.3883380181889279,79.79
P198,0.06031737221488832,0.07082936325376349,14.84
P199,0.06464121476725808,0.24834438554763735,73.97
P200,0.09992502896935389,0.13158465895469007,24.06
P201,0.0675171171420563,0.259612454512759,73.99
P202,0.04374524971531354,0.18366947651004334,76.18
P203,0.05281543915118353,0.2752296217316505,80.81
P204,0.05515197929124965,0.3462286868363936,84.07
P205,0.01278205951744004,0.1998619979416174,93.6
P207,0.09769589169178534,0.2824540786704592,65.41
P209,0.03177878114630525,0.31258433050650475,89.83
P210,0.026195456325914655,0.21068640301647087,87.57
P211,0.06712441583049797,0.22252660669859578,69.84
P212,0.09831983319303546,0.4212633726565112,76.66
P213,0.02680007910946934,0.18460345437895248,85.48
P214,0.09912122267134615,0.08220878325420052,-20.57
P216,0.03558729168586264,0.03069056687236662,-15.96
P218,0.02977744332510109,0.15175108840813548,80.38
P219,0.09235012100405947,0.1100083408305448,16.05
P220,0.02364750492232876,0.12491245996393202,81.07
P224,0.03440017031522773,0.04119263994683443,16.49
P225,0.02006299558977747,0.23130674554519232,91.33
P226,0.05181483905328826,0.23193173152937566,77.66
P227,0.03932473503793955,0.13992435622645008,71.9
P228,0.03047172798507425,0.3138454591222454,90.29
P229,0.0527421095159714,0.07376401645944065,28.5
P230,0.022813286425036966,0.19745788802974468,88.45
P231,0.053125981809126116,0.1713985634816291,69.0
P233,0.02807440480396903,0.2080396305872087,86.51
P234,0.06119138296064386,0.2862620216158352,78.62
P235,0.041510960290294864,0.16024108902311235,74.09
P237,0.036308462206912175,0.18094316300456714,79.93
P238,0.09943287455913108,0.24906694856894934,60.08
P239,0.03900854720172925,0.06354397797944263,38.61
P240,0.0008619701932382697,0.21274846004933667,99.59
P241,0.03908277557897988,0.401577118905993,90.27
P243,0.007762067496754353,0.3267775482527899,97.62
P244,0.010251498425872323,0.14116792251095,92.74
P245,0.035010976552403275,0.04532531750742192,22.76
P247,0.03147769543390135,0.24434344422588988,87.12
P249,0.05534181093412485,0.2117866032331391,73.87
P250,0.029324240354390806,0.14510768214075245,79.79
P251,0.07626665458902247,0.3511340099672125,78.28
P252,0.03142600272155656,0.04427167800720356,29.02
P253,0.07062082539255615,0.1258100684284065,43.87
P256,0.044292945613827434,0.3078646707971147,85.61
P258,0.019028001526643936,0.20524076787560744,90.73
P260,0.051578091218047066,0.37204262255821957,86.14
P261,0.015084021662106059,0.19376043755394393,92.22
P262,0.07302935608090932,0.2791598136045102,73.84
P263,0.028536257495399342,0.1474717641000912,80.65
P264,0.020658619697185642,0.22966695059802966,91.0
P265,0.03017638368846788,0.2283215749766711,86.78
P266,0.04562582707974422,0.17622498780876472,74.11
P267,0.02021999352371895,0.1567602135243853,87.1
P268,0.04121924805117063,0.08771620053570418,53.01
P269,0.019343024948854495,0.22369791339902614,91.35
P270,0.057209246677725714,0.23021820126298365,75.15
P271,0.00031245219977851893,0.2539276317049249,99.88
P272,0.03178815227839185,0.23185334726874332,86.29
P273,0.08996257480649607,0.3114008234408398,71.11
P274,0.01724894220084201,0.35168321586599527,95.1
P275,0.038932597831574337,0.3853309297701157,89.9
P276,0.014020541753245845,0.22228098817515501,93.69
P277,0.02953576503717632,0.3339849093351768,91.16
P278,0.04275938881293636,0.1690156264777717,74.7
P279,0.024518476212602575,0.17339409480626136,85.86
P281,0.018908203705539944,0.27916362455777216,93.23
P282,0.030231925100352906,0.2386216112591163,87.33
P283,0.031017373846551816,0.19113736922769317,83.77
P284,0.03442142955211272,0.11063240934285277,68.89
P285,0.04940223713329107,0.31109229093239354,84.12
P286,0.034702451427148465,0.2425646268092796,85.69
P288,0.061934732302359796,0.29209352726635124,78.8
P289,0.00998244594133325,0.23495508194809564,95.75
P291,0.1164609526048741,0.22909399152945603,49.16
P292,0.038078771857537705,0.3044554640942824,87.49
P293,0.042687045024731425,0.13393224803756826,68.13
P295,0.11353406394617084,0.15788968554462796,28.09
P296,0.001499376556603812,0.22859216109930072,99.34
P297,0.009664258272336032,0.1589912387226613,93.92
P298,0.03867744039013233,0.12415751131726432,68.85
P299,0.003747293236956276,0.261543632189034,98.57
P300,0.03808355810350206,0.15512754362368486,75.45
P301,0.019162797484590485,0.179624831028604,89.33
P302,0.0509010945992753,0.2784185244123292,81.72
P303,0.023503761066113283,0.34142851510506167,93.12
P305,0.11452484888552582,0.27549476911918946,58.43
P306,0.028670621694665954,0.3317146678832306,91.36
P308,0.04567006439928216,0.0868652309258771,47.42
P309,0.04037554684798726,0.305040850113888,86.76
P310,0.011024385019649849,0.1704722790413636,93.53
P311,0.062150045857042265,0.28005751356298153,77.81
P312,0.06692536819030472,0.19565510556353535,65.79
P314,0.0665859975578489,0.09732823774311507,31.59
